*** 2017-10-23 23:11:07.547 Adempiere Log (CLogFile) ***
23:11:07.542 Adempiere.startup: ADempiere(r) Release 3.8.0_2015-03-01 -Smart Suite ERP,CRM and SCM- (c) 1999-2015 ADempiere(r); Implementation: ${ADEMPIERE_VERSION} 20170418-1141 - ${ADEMPIERE_VENDOR} [1]
23:11:07.550 Ini.loadProperties: C:\Users\lion007\Documents\GitHub\adempiere\Adempiere.properties #37 [1]
23:11:11.137   CLogMgt.setLevel: CONFIG [1]
23:11:21.431 MTable.getPO: Using GenericPO for AD_Field_Trl [1]
23:11:21.482   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 190 successfully applied. [1]
23:11:21.489   MIssue.create: TrxRun_3fd6603c-c3ba-44bf-82f9-429e20c80cda [1]
23:11:21.491   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_3fd6603c-c3ba-44bf-82f9-429e20c80cda [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field_trl" violates foreign key constraint "ad_fieldtrl"
  Detail: Key (ad_field_id)=(81417) is not present in table "ad_field".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

23:11:21.560 Trx.rollback: **** TrxRun_3fd6603c-c3ba-44bf-82f9-429e20c80cda [1]
23:11:21.569   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 200; Type: AD.  [1]
23:11:21.578   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 210; Type: AD.  [1]
23:11:21.617 Trx.rollback: **** TrxRun_9de4e3f6-37a2-45fc-9e1b-f899bf25ee55 [1]
23:11:21.625   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 220; Type: AD.  [1]
23:11:21.692   Env.parseContext: No Context Win=0 for: SQL=SELECT NVL(MAX(SeqNo),0)+10 AS DefaultValue FROM AD_Field WHERE AD_Tab_ID= [1]
23:11:21.693   Env.parseContext: No Context Win=0 for: SQL=SELECT NVL(MAX(SeqNo),0)+10 AS DefaultValue FROM AD_Field WHERE AD_Tab_ID= [1]
23:11:21.832   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 220 successfully applied. [1]
23:11:21.837   MIssue.create: TrxRun_441ba9bd-5730-4d4d-8109-9f260c07ef8b [1]
23:11:21.840   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_441ba9bd-5730-4d4d-8109-9f260c07ef8b [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field" violates foreign key constraint "ad_column_field"
  Detail: Key (ad_column_id)=(82853) is not present in table "ad_column".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

23:11:21.877 Trx.rollback: **** TrxRun_441ba9bd-5730-4d4d-8109-9f260c07ef8b [1]
23:11:21.886   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 230; Type: AD.  [1]
23:11:21.956 MTable.getPO: Using GenericPO for AD_Field_Trl [1]
23:11:22.011   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 230 successfully applied. [1]
23:11:22.017   MIssue.create: TrxRun_ea4c301f-e164-42b2-b4f4-5e125a0cc2d2 [1]
23:11:22.019   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_ea4c301f-e164-42b2-b4f4-5e125a0cc2d2 [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field_trl" violates foreign key constraint "ad_fieldtrl"
  Detail: Key (ad_field_id)=(81418) is not present in table "ad_field".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

23:11:22.088 Trx.rollback: **** TrxRun_ea4c301f-e164-42b2-b4f4-5e125a0cc2d2 [1]
23:11:22.097   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 240; Type: AD.  [1]
23:11:22.103   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 250; Type: AD.  [1]
23:11:22.134 Trx.rollback: **** TrxRun_b5acde3b-ee7d-40ba-9d00-1800b8b46733 [1]
23:11:22.141   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 260; Type: SQL.  [1]
23:11:22.162   MMigration.updateStatus: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Partially Applied (P) [1]
23:11:22.185   MMigration.updateStatus: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Partially Applied (P) [1]
23:11:22.198 SequenceCheck.doIt:  [1]
23:11:22.316 SequenceCheck.checkTableID: IDRangeEnd = 9999999 [1]
23:11:41.669 MSequence.checkClientSequences: AD_Client_ID=0 - created #0 - success=true [1]
23:11:41.680 MSequence.checkClientSequences: AD_Client_ID=11 - created #0 - success=true [1]
23:11:41.700   MIssue.create: Did not find PInstance 0 [1]
23:11:41.702   GridField.loadLookup: (SystemStatus) [1]
===========> SequenceCheck.unlock: Did not find PInstance 0 [1]
23:11:41.761   MigrationLoader.loadXML: Process=Sequence Check Error=false Summary=Sequence Check [1]
23:11:41.856 SynchronizeTerminology.doIt: Adding missing Element Translations [1]
23:11:41.900 SynchronizeTerminology.doIt:   rows updated: 9 [1]
23:11:41.903 SynchronizeTerminology.doIt: Creating link from Element to Column [1]
23:11:41.912 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:41.914 SynchronizeTerminology.doIt: Deleting unused Elements [1]
23:11:41.972 SynchronizeTerminology.doIt:   rows deleted: 9 [1]
23:11:41.997 SynchronizeTerminology.doIt:   rows deleted: 0 [1]
23:11:41.999 SynchronizeTerminology.doIt: Synchronize Column [1]
23:11:42.039 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.041 SynchronizeTerminology.doIt: Synchronize Field [1]
23:11:42.148 SynchronizeTerminology.doIt:   rows updated: 103 [1]
23:11:42.150 SynchronizeTerminology.doIt: Synchronize Field Translations [1]
23:11:42.321 SynchronizeTerminology.doIt:   rows updated: 60 [1]
23:11:42.323 SynchronizeTerminology.doIt: Synchronize PO Field [1]
23:11:42.348 SynchronizeTerminology.doIt:   rows updated: 103 [1]
23:11:42.350 SynchronizeTerminology.doIt: Synchronize PO Field Translations [1]
23:11:42.398 SynchronizeTerminology.doIt:   rows updated: 60 [1]
23:11:42.400 SynchronizeTerminology.doIt: Synchronize Field from Process [1]
23:11:42.424 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.426 SynchronizeTerminology.doIt: Synchronize Field Trl from Process Trl [1]
23:11:42.548 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.549 SynchronizeTerminology.doIt: Synchronize Browse Field [1]
23:11:42.565 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.566 SynchronizeTerminology.doIt: Synchronize Browse Field Translations [1]
23:11:42.646 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.657 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.663 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.666 SynchronizeTerminology.doIt: Synchronize Process Parameter [1]
23:11:42.675 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.677 SynchronizeTerminology.doIt: Synchronize Process Parameter Trl [1]
23:11:42.716 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.718 SynchronizeTerminology.doIt: Synchronize Workflow Node from Window [1]
23:11:42.725 SynchronizeTerminology.doIt:   rows updated: 1 [1]
23:11:42.726 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Window Trl [1]
23:11:42.882 SynchronizeTerminology.doIt:   rows updated: 1 [1]
23:11:42.888 SynchronizeTerminology.doIt: Synchronize Workflow Node from Form [1]
23:11:42.900 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.904 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Form Trl [1]
23:11:42.955 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:42.958 SynchronizeTerminology.doIt: Synchronize Workflow Node from Process [1]
23:11:42.965 SynchronizeTerminology.doIt:   rows updated: 1 [1]
23:11:42.967 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Process Trl [1]
23:11:42.976 SynchronizeTerminology.doIt:   rows updated: 1 [1]
23:11:42.979 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Name from Element [1]
23:11:43.082 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.084 SynchronizeTerminology.doIt: Synchronize PrintFormatItem PrintName from Element [1]
23:11:43.179 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.182 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Trl from Element Trl (Multi-Lingual) [1]
23:11:43.266 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.268 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Trl (Not Multi-Lingual) [1]
23:11:43.280 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.281 SynchronizeTerminology.doIt: Reset PrintFormatItem Trl where not used in base table [1]
23:11:43.287 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.288 SynchronizeTerminology.doIt: Synchronizing Menu with Window [1]
23:11:43.315 SynchronizeTerminology.doIt:   rows updated: 393 [1]
23:11:43.428 SynchronizeTerminology.doIt:   rows updated: 393 [1]
23:11:43.432 SynchronizeTerminology.doIt: Synchronizing Menu with Processes [1]
23:11:43.438 SynchronizeTerminology.doIt:   rows updated: 185 [1]
23:11:43.447 SynchronizeTerminology.doIt:   rows updated: 184 [1]
23:11:43.450 SynchronizeTerminology.doIt: Synchronizing Menu with Forms [1]
23:11:43.454 SynchronizeTerminology.doIt:   rows updated: 34 [1]
23:11:43.467 SynchronizeTerminology.doIt:   rows updated: 34 [1]
23:11:43.469 SynchronizeTerminology.doIt: Synchronizing Menu with Workflows [1]
23:11:43.475 SynchronizeTerminology.doIt:   rows updated: 21 [1]
23:11:43.520 SynchronizeTerminology.doIt:   rows updated: 21 [1]
23:11:43.522 SynchronizeTerminology.doIt: Synchronizing Menu with Tasks [1]
23:11:43.527 SynchronizeTerminology.doIt:   rows updated: 3 [1]
23:11:43.569 SynchronizeTerminology.doIt:   rows updated: 3 [1]
23:11:43.572 SynchronizeTerminology.doIt: Synchronizing Column with Element [1]
23:11:43.617 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.696 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.697 SynchronizeTerminology.doIt: Synchronizing Table with Element [1]
23:11:43.705 SynchronizeTerminology.doIt:   rows updated: 0 [1]
23:11:43.741 SynchronizeTerminology.doIt:   trl rows updated: 0 [1]
23:11:43.750 SynchronizeTerminology.doIt:   trl rows updated: 53 [1]
23:11:43.793 SynchronizeTerminology.doIt:   trl rows updated: 53 [1]
23:11:43.807 Msg.initMsg: Records=1416 - en_US [1]
23:11:43.812   MIssue.create: Did not find PInstance 0 [1]
23:11:43.815   GridField.loadLookup: (SystemStatus) [1]
===========> SynchronizeTerminology.unlock: Did not find PInstance 0 [1]
23:11:43.839   MigrationLoader.loadXML: Process=Synchronize Terminology Error=false Summary=OK [1]
23:11:43.870 RoleAccessUpdate.doIt: AD_Client_ID=-1, AD_Role_ID=-1 [1]
23:11:43.910 RoleAccessUpdate.addLog: 0 - null - null - Role Template: - [1]
23:11:44.305 RoleAccessUpdate.addLog: 0 - null - null - System Administrator: @AD_Window_ID@ #158 -  @AD_Process_ID@ #83 -  @AD_Form_ID@ #11 -  @AD_Browse_ID@ #1 -  @AD_Workflow_ID@ #9 -  @DocAction@ #14 [1]
23:11:44.356 RoleAccessUpdate.addLog: 0 - null - null - GardenWorld Admin: @AD_Window_ID@ #387 -  @AD_Process_ID@ #389 -  @AD_Form_ID@ #35 -  @AD_Browse_ID@ #20 -  @AD_Workflow_ID@ #55 -  @DocAction@ #658 [1]
23:11:44.428 RoleAccessUpdate.addLog: 0 - null - null - GardenWorld User: @AD_Window_ID@ #258 -  @AD_Process_ID@ #343 -  @AD_Form_ID@ #28 -  @AD_Browse_ID@ #20 -  @AD_Workflow_ID@ #52 -  @DocAction@ #658 [1]
23:11:44.429 RoleAccessUpdate.addLog: 0 - null - null - Web Service Execution: - [1]
23:11:44.568   MIssue.create: Did not find PInstance 0 [1]
23:11:44.571   GridField.loadLookup: (SystemStatus) [1]
===========> RoleAccessUpdate.unlock: Did not find PInstance 0 [1]
23:11:44.595   MigrationLoader.loadXML: Process=Role Access Update Error=false Summary= [1]
23:11:46.823   MIssue.create: SvrProcess_09d965e8-df01-425d-95b7-5e8f7e202795 [1]
23:11:46.826   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: SvrProcess_09d965e8-df01-425d-95b7-5e8f7e202795 [1]
org.postgresql.util.PSQLException: ERROR: update or delete on table "ad_session" violates foreign key constraint "adsession_adchangelog" on table "ad_changelog"
  Detail: Key (ad_session_id)=(1000011) is still referenced from table "ad_changelog".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.process.SvrProcess.startProcess(SvrProcess.java:113)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:159)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

23:11:46.890   MIssue.create: Commit failed. [1]
23:11:46.893   GridField.loadLookup: (SystemStatus) [1]
===========> CleanUpGW.startProcess: Commit failed. [1]
org.postgresql.util.PSQLException: ERROR: update or delete on table "ad_session" violates foreign key constraint "adsession_adchangelog" on table "ad_changelog"
  Detail: Key (ad_session_id)=(1000011) is still referenced from table "ad_changelog".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.process.SvrProcess.startProcess(SvrProcess.java:113)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:159)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

23:11:46.921   MIssue.create: Did not find PInstance 0 [1]
23:11:46.923   GridField.loadLookup: (SystemStatus) [1]
===========> CleanUpGW.unlock: Did not find PInstance 0 [1]
23:11:46.945   MigrationLoader.loadXML: Process=Updating Garden World Error=true Summary=Successfully updated Garden World data.Commit Failed. [1]

*** 2017-10-23 23:11:46.95 Adempiere Log (CLogFile) ***
